StudentKey,Student #,Section,Intro to Course and Syllabus Quiz (out of 100),Intro to Course and Syllabus Quiz Due Date,Intro Assignment (out of 100),Intro Assignment Due Date,Master Word Template (out of 115),Master Word Template Due Date,Letterhead Template (out of 170),Letterhead Template Due Date,Resume Assignment (out of 110),Resume Assignment Due Date,Excel Crash Course Quiz (out of 100),Excel Crash Course Quiz Due Date,Mail Merge Assignment (out of 142),Mail Merge Assignment Due Date,Report Template (out of 132),Report Template Due Date,PowerPoint Template (out of 130),Powerpoint Template Due Date,Datasets and Tables Assignment (out of 100),Datasets and Tables Assignment Due Date,Summarizing and Analyzing Data Assignment (out of 100),Summarizing and Analyzing Data Assignment  Due Date,Excel Recap Assignment (out of 124),Excel Recap Assignment Due Date,Specialized Functions 1 Assignment (out of 100),Specialized Functions 1 Assignment  Due Date,Excel Model (out of 155),Excel Model Due Date,MOS Day 1 GMetrix Assignment (out of 100),MOS Day 1 GMetrix Assignment  Due Date,MOS Day 2 Additional Practice Assignment (out of 75),MOS Day 2 Additional Practice Assignment  Due Date,Word Wrap-Up Quiz (out of 100),Word Wrap-Up Quiz  Due Date,PowerPoint Wrap-Up Quiz (out of 100),PowerPoint Wrap-Up Quiz  Due Date,Excel Crash Course Assignment (out of 100),Excel Crash Course Assignment  Due Date,Formulas and Functions Assignment (out of 100),Formulas and Functions Assignment  Due date,Prelim 1 (out of 100),Prelim 1 Due Date,Excel Analysis Assignment (out of 180),Excel Analysis Assignment Due Date,Certiport Account Creation Assignment (out of 100),Certiport Account Creation Assignment  Due Date,Prelim 2 (out of 100),Prelim 2 Due Date,Final Exam (out of 100),Final Exam Due Date,Final Score,Term
185,10,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",95.7,"Monday, January 27, 2025",97.1,"Wednesday, January 29, 2025",100,3-Feb,95,"Monday, March 3, 2025",100,3-Feb,94.7,12-Feb,95.4,19-Feb-25,100,17-Mar-25,100,19-Mar-25,80.6,7-Apr-25,94,26-Mar-25,91.6,5-May-25,100,14-Apr-25,113.3,21-Apr-25,95,12-Feb-24,90,24-Feb-25,97,9-Mar-25,80,12-Mar-25,74,3/4/2025,80.6,3/26/2025,100,4/21/2025,78.8,4/15/2025,96,5/11/2025,92.03,Spring2025
186,11,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",96.5,"Monday, January 27, 2025",96.5,"Wednesday, January 29, 2025",80.9,3-Feb,100,"Monday, March 3, 2025",93,3-Feb,78.6,12-Feb,80,19-Feb-25,0,17-Mar-25,0,19-Mar-25,75,7-Apr-25,0,26-Mar-25,98.1,5-May-25,100,14-Apr-25,0,21-Apr-25,85,12-Feb-24,95,24-Feb-25,100,9-Mar-25,100,12-Mar-25,95,3/4/2025,93.3,3/26/2025,100,4/21/2025,96,4/15/2025,94,5/11/2025,77.33,Spring2025
187,12,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",95.7,"Monday, January 27, 2025",94.1,"Wednesday, January 29, 2025",84.5,3-Feb,90,"Monday, March 3, 2025",96.5,3-Feb,95.5,12-Feb,97.7,19-Feb-25,95,17-Mar-25,0,19-Mar-25,0,7-Apr-25,34,26-Mar-25,74.8,5-May-25,100,14-Apr-25,113.3,21-Apr-25,90,12-Feb-24,100,24-Feb-25,0,9-Mar-25,78,12-Mar-25,60,3/4/2025,79.4,3/26/2025,100,4/21/2025,79,4/15/2025,92,5/11/2025,75.03,Spring2025
188,13,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",98.8,"Wednesday, January 29, 2025",100,3-Feb,95,"Monday, March 3, 2025",85.9,3-Feb,77.1,12-Feb,100,19-Feb-25,100,17-Mar-25,0,19-Mar-25,91.1,7-Apr-25,0,26-Mar-25,84.5,5-May-25,100,14-Apr-25,121.3,21-Apr-25,95,12-Feb-24,100,24-Feb-25,94,9-Mar-25,95,12-Mar-25,85,3/4/2025,89.4,3/26/2025,100,4/21/2025,91.7,4/15/2025,100,5/11/2025,84.88,Spring2025
189,14,SP25,94.1,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",87,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",92.7,3-Feb,60,"Monday, March 3, 2025",96.5,3-Feb,86.4,12-Feb,90,19-Feb-25,83,17-Mar-25,67.8,19-Mar-25,54,7-Apr-25,0,26-Mar-25,52.3,5-May-25,100,14-Apr-25,56,21-Apr-25,80,12-Feb-24,80,24-Feb-25,75,9-Mar-25,57,12-Mar-25,60,3/4/2025,63.9,3/26/2025,100,4/21/2025,65.2,4/15/2025,72,5/11/2025,75.17,Spring2025
190,15,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",96.5,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",90.9,3-Feb,100,"Monday, March 3, 2025",93,3-Feb,97,12-Feb,92.3,19-Feb-25,90,17-Mar-25,95.9,19-Mar-25,53.2,7-Apr-25,100,26-Mar-25,92.3,5-May-25,100,14-Apr-25,0,21-Apr-25,95,12-Feb-24,100,24-Feb-25,91,9-Mar-25,85,12-Mar-25,60,3/4/2025,82.8,3/26/2025,100,4/21/2025,84,4/15/2025,92,5/11/2025,85.15,Spring2025
191,16,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",100,"Wednesday, January 29, 2025",100,3-Feb,100,"Monday, March 3, 2025",100,3-Feb,99.2,12-Feb,100,19-Feb-25,0,17-Mar-25,100,19-Mar-25,100,7-Apr-25,100,26-Mar-25,100,5-May-25,100,14-Apr-25,133.3,21-Apr-25,100,12-Feb-24,100,24-Feb-25,100,9-Mar-25,100,12-Mar-25,100,3/4/2025,100,3/26/2025,100,4/21/2025,96.7,4/15/2025,98,5/11/2025,93.01,Spring2025
192,17,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",91.3,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",77.3,3-Feb,0,"Monday, March 3, 2025",93,3-Feb,95.5,12-Feb,64.6,19-Feb-25,80,17-Mar-25,95.9,19-Mar-25,74.2,7-Apr-25,82,26-Mar-25,55.5,5-May-25,100,14-Apr-25,101.3,21-Apr-25,80,12-Feb-24,90,24-Feb-25,82,9-Mar-25,95,12-Mar-25,60,3/4/2025,75,3/26/2025,100,4/21/2025,86.5,4/15/2025,92,5/11/2025,81.98,Spring2025
193,18,SP25,94.1,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",94.8,"Monday, January 27, 2025",97.1,"Wednesday, January 29, 2025",96.4,3-Feb,100,"Monday, March 3, 2025",100,3-Feb,100,12-Feb,100,19-Feb-25,84,17-Mar-25,100,19-Mar-25,0,7-Apr-25,94,26-Mar-25,85.2,5-May-25,100,14-Apr-25,125.3,21-Apr-25,90,12-Feb-24,100,24-Feb-25,97,9-Mar-25,100,12-Mar-25,80,3/4/2025,76.7,3/26/2025,100,4/21/2025,83,4/15/2025,100,5/11/2025,87.09,Spring2025
194,19,SP25,94.1,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",98.2,3-Feb,100,"Monday, March 3, 2025",96.5,3-Feb,97,12-Feb,96.2,19-Feb-25,88,17-Mar-25,95.9,19-Mar-25,87.9,7-Apr-25,94,26-Mar-25,94.8,5-May-25,100,14-Apr-25,133.3,21-Apr-25,95,12-Feb-24,95,24-Feb-25,89,9-Mar-25,100,12-Mar-25,60,3/4/2025,88.9,3/26/2025,100,4/21/2025,100,4/15/2025,88,5/11/2025,94.21,Spring2025
195,20,SP25,94.1,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",95.7,"Monday, January 27, 2025",100,"Wednesday, January 29, 2025",95.5,3-Feb,100,"Monday, March 3, 2025",96.5,3-Feb,99.2,12-Feb,96.2,19-Feb-25,95,17-Mar-25,100,19-Mar-25,87.9,7-Apr-25,100,26-Mar-25,98.1,5-May-25,100,14-Apr-25,133.3,21-Apr-25,95,12-Feb-24,95,24-Feb-25,92,9-Mar-25,100,12-Mar-25,75,3/4/2025,93.3,3/26/2025,100,4/21/2025,97,4/15/2025,94,5/11/2025,95.82,Spring2025
196,21,SP25,94.1,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",98.2,"Wednesday, January 29, 2025",98.2,3-Feb,95,"Monday, March 3, 2025",100,3-Feb,100,12-Feb,100,19-Feb-25,84,17-Mar-25,100,19-Mar-25,88.7,7-Apr-25,94,26-Mar-25,83.9,5-May-25,100,14-Apr-25,125.3,21-Apr-25,90,12-Feb-24,100,24-Feb-25,97,9-Mar-25,100,12-Mar-25,96,3/4/2025,93.9,3/26/2025,100,4/21/2025,98.8,4/15/2025,94,5/11/2025,92.73,Spring2025
197,22,SP25,94.1,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",93.9,"Monday, January 27, 2025",97.1,"Wednesday, January 29, 2025",96.4,3-Feb,95,"Monday, March 3, 2025",96.5,3-Feb,95.5,12-Feb,92.3,19-Feb-25,85,17-Mar-25,100,19-Mar-25,98.4,7-Apr-25,94,26-Mar-25,77.7,5-May-25,100,14-Apr-25,114.7,21-Apr-25,95,12-Feb-24,100,24-Feb-25,100,9-Mar-25,100,12-Mar-25,100,3/4/2025,90.6,3/26/2025,100,4/21/2025,96.7,4/15/2025,84,5/11/2025,91.2,Spring2025
198,23,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",96.5,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",100,3-Feb,100,"Monday, March 3, 2025",100,3-Feb,97.7,12-Feb,96.2,19-Feb-25,89,17-Mar-25,95.9,19-Mar-25,79.8,7-Apr-25,0,26-Mar-25,92.3,5-May-25,100,14-Apr-25,129.3,21-Apr-25,95,12-Feb-24,95,24-Feb-25,92,9-Mar-25,96,12-Mar-25,85,3/4/2025,76.7,3/26/2025,100,4/21/2025,87.4,4/15/2025,98,5/11/2025,87.62,Spring2025
199,24,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",84.1,"Wednesday, January 29, 2025",90.9,3-Feb,95,"Monday, March 3, 2025",95.8,3-Feb,81.1,12-Feb,88.5,19-Feb-25,77,17-Mar-25,95.9,19-Mar-25,82.3,7-Apr-25,0,26-Mar-25,83.9,5-May-25,100,14-Apr-25,121.3,21-Apr-25,80,12-Feb-24,100,24-Feb-25,0,9-Mar-25,96,12-Mar-25,75,3/4/2025,65.6,3/26/2025,100,4/21/2025,69,4/15/2025,82,5/11/2025,81.75,Spring2025
200,25,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",98.3,"Monday, January 27, 2025",98.8,"Wednesday, January 29, 2025",97.3,3-Feb,100,"Monday, March 3, 2025",100,3-Feb,97,12-Feb,90,19-Feb-25,100,17-Mar-25,100,19-Mar-25,84.7,7-Apr-25,0,26-Mar-25,74.8,5-May-25,100,14-Apr-25,121.3,21-Apr-25,90,12-Feb-24,100,24-Feb-25,0,9-Mar-25,100,12-Mar-25,94,3/4/2025,67.2,3/26/2025,100,4/21/2025,95.8,4/15/2025,98,5/11/2025,84.36,Spring2025
201,26,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",94.8,"Monday, January 27, 2025",95.9,"Wednesday, January 29, 2025",95.5,3-Feb,100,"Monday, March 3, 2025",95.8,3-Feb,82.6,12-Feb,65.4,19-Feb-25,76,17-Mar-25,0,19-Mar-25,0,7-Apr-25,60,26-Mar-25,83.9,5-May-25,100,14-Apr-25,0,21-Apr-25,80,12-Feb-24,95,24-Feb-25,97,9-Mar-25,0,12-Mar-25,66,3/4/2025,73.9,3/26/2025,0,4/21/2025,60,4/15/2025,86,5/11/2025,65.08,Spring2025
202,27,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",93.9,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",97.3,3-Feb,80,"Monday, March 3, 2025",96.5,3-Feb,98.5,12-Feb,84.6,19-Feb-25,93,17-Mar-25,100,19-Mar-25,75.8,7-Apr-25,70,26-Mar-25,88.4,5-May-25,100,14-Apr-25,110.7,21-Apr-25,80,12-Feb-24,100,24-Feb-25,100,9-Mar-25,100,12-Mar-25,73,3/4/2025,83.9,3/26/2025,100,4/21/2025,84.4,4/15/2025,98,5/11/2025,91.15,Spring2025
203,28,SP25,94.1,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",97.4,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",100,3-Feb,85,"Monday, March 3, 2025",93,3-Feb,96.2,12-Feb,92.3,19-Feb-25,100,17-Mar-25,93.4,19-Mar-25,92.7,7-Apr-25,83,26-Mar-25,86.5,5-May-25,100,14-Apr-25,94.7,21-Apr-25,90,12-Feb-24,100,24-Feb-25,95,9-Mar-25,90,12-Mar-25,72,3/4/2025,80.6,3/26/2025,100,4/21/2025,85.8,4/15/2025,96,5/11/2025,91.31,Spring2025
204,29,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",100,"Wednesday, January 29, 2025",100,3-Feb,100,"Monday, March 3, 2025",100,3-Feb,94.7,12-Feb,100,19-Feb-25,95,17-Mar-25,95.9,19-Mar-25,0,7-Apr-25,94,26-Mar-25,87.1,5-May-25,100,14-Apr-25,121.3,21-Apr-25,85,12-Feb-24,90,24-Feb-25,100,9-Mar-25,90,12-Mar-25,84,3/4/2025,72.8,3/26/2025,100,4/21/2025,100,4/15/2025,96,5/11/2025,90.51,Spring2025
205,30,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",93,"Monday, January 27, 2025",96.5,"Wednesday, January 29, 2025",98.2,3-Feb,95,"Monday, March 3, 2025",96.5,3-Feb,93.9,12-Feb,96.2,19-Feb-25,88,17-Mar-25,100,19-Mar-25,81.5,7-Apr-25,88,26-Mar-25,90.3,5-May-25,100,14-Apr-25,0,21-Apr-25,95,12-Feb-24,100,24-Feb-25,78,9-Mar-25,100,12-Mar-25,60,3/4/2025,82.8,3/26/2025,100,4/21/2025,92.3,4/15/2025,90,5/11/2025,89.01,Spring2025
206,31,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",89.6,"Monday, January 27, 2025",97.1,"Wednesday, January 29, 2025",100,3-Feb,90,"Monday, March 3, 2025",100,3-Feb,88.6,12-Feb,60,19-Feb-25,0,17-Mar-25,0,19-Mar-25,0,7-Apr-25,0,26-Mar-25,75.5,5-May-25,100,14-Apr-25,0,21-Apr-25,90,12-Feb-24,90,24-Feb-25,91,9-Mar-25,0,12-Mar-25,74,3/4/2025,91.1,3/26/2025,0,4/21/2025,84.5,4/15/2025,94,5/11/2025,64.11,Spring2025
207,32,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",94.8,"Monday, January 27, 2025",98.2,"Wednesday, January 29, 2025",98.2,3-Feb,100,"Monday, March 3, 2025",96.5,3-Feb,96.2,12-Feb,100,19-Feb-25,95,17-Mar-25,100,19-Mar-25,87.1,7-Apr-25,95,26-Mar-25,98.1,5-May-25,100,14-Apr-25,121.3,21-Apr-25,90,12-Feb-24,100,24-Feb-25,94,9-Mar-25,96,12-Mar-25,85,3/4/2025,91.1,3/26/2025,100,4/21/2025,96.7,4/15/2025,98,5/11/2025,92.7,Spring2025
208,33,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",91.3,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",98.2,3-Feb,95,"Monday, March 3, 2025",99.3,3-Feb,95.5,12-Feb,80.8,19-Feb-25,0,17-Mar-25,95.9,19-Mar-25,69.4,7-Apr-25,0,26-Mar-25,0,5-May-25,100,14-Apr-25,109.3,21-Apr-25,85,12-Feb-24,100,24-Feb-25,91,9-Mar-25,96,12-Mar-25,60,3/4/2025,51.7,3/26/2025,100,4/21/2025,67.2,4/15/2025,98,5/11/2025,78.03,Spring2025
209,34,SP25,94.1,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",100,"Wednesday, January 29, 2025",95.5,3-Feb,85,"Monday, March 3, 2025",100,3-Feb,98.5,12-Feb,97.7,19-Feb-25,95,17-Mar-25,95.9,19-Mar-25,87.9,7-Apr-25,76,26-Mar-25,94.8,5-May-25,100,14-Apr-25,121.3,21-Apr-25,95,12-Feb-24,95,24-Feb-25,91,9-Mar-25,96,12-Mar-25,72,3/4/2025,88.9,3/26/2025,100,4/21/2025,90,4/15/2025,92,5/11/2025,93.49,Spring2025
210,35,SP25,82.3,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",97.4,"Monday, January 27, 2025",96.5,"Wednesday, January 29, 2025",89.1,3-Feb,80,"Monday, March 3, 2025",67.6,3-Feb,77.3,12-Feb,0,19-Feb-25,76,17-Mar-25,80,19-Mar-25,0,7-Apr-25,58,26-Mar-25,0,5-May-25,100,14-Apr-25,121.3,21-Apr-25,75,12-Feb-24,90,24-Feb-25,95,9-Mar-25,71,12-Mar-25,60,3/4/2025,43.9,3/26/2025,100,4/21/2025,50,4/15/2025,70,5/11/2025,66.1,Spring2025
211,36,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",97.3,3-Feb,95,"Monday, March 3, 2025",93,3-Feb,90,12-Feb,62.3,19-Feb-25,0,17-Mar-25,0,19-Mar-25,0,7-Apr-25,0,26-Mar-25,0,5-May-25,0,14-Apr-25,0,21-Apr-25,90,12-Feb-24,100,24-Feb-25,0,9-Mar-25,86,12-Mar-25,76,3/4/2025,0,3/26/2025,0,4/21/2025,93.2,4/15/2025,0,5/11/2025,47.74,Spring2025
212,37,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",98.8,"Wednesday, January 29, 2025",93.6,3-Feb,95,"Monday, March 3, 2025",100,3-Feb,97.7,12-Feb,95.4,19-Feb-25,80,17-Mar-25,87.6,19-Mar-25,0,7-Apr-25,0,26-Mar-25,92.3,5-May-25,100,14-Apr-25,104,21-Apr-25,95,12-Feb-24,100,24-Feb-25,97,9-Mar-25,96,12-Mar-25,84,3/4/2025,82.2,3/26/2025,100,4/21/2025,90.4,4/15/2025,96,5/11/2025,83.65,Spring2025
213,38,SP25,94.1,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",97.4,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",92.7,3-Feb,100,"Monday, March 3, 2025",99.3,3-Feb,96.2,12-Feb,97.7,19-Feb-25,99,17-Mar-25,95.9,19-Mar-25,66.9,7-Apr-25,0,26-Mar-25,93.5,5-May-25,100,14-Apr-25,129.3,21-Apr-25,80,12-Feb-24,100,24-Feb-25,94,9-Mar-25,96,12-Mar-25,82,3/4/2025,78.3,3/26/2025,100,4/21/2025,100,4/15/2025,98,5/11/2025,87.54,Spring2025
214,39,SP25,94.1,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",98.8,"Wednesday, January 29, 2025",96.4,3-Feb,90,"Monday, March 3, 2025",96.5,3-Feb,96.2,12-Feb,84.6,19-Feb-25,90,17-Mar-25,100,19-Mar-25,94.4,7-Apr-25,76,26-Mar-25,96.8,5-May-25,100,14-Apr-25,129.3,21-Apr-25,85,12-Feb-24,100,24-Feb-25,97,9-Mar-25,100,12-Mar-25,100,3/4/2025,96.1,3/26/2025,100,4/21/2025,96.7,4/15/2025,98,5/11/2025,95.58,Spring2025
215,40,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",98.3,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",97.3,3-Feb,100,"Monday, March 3, 2025",100,3-Feb,90.2,12-Feb,84.6,19-Feb-25,95,17-Mar-25,93.4,19-Mar-25,0,7-Apr-25,0,26-Mar-25,77.4,5-May-25,100,14-Apr-25,122.7,21-Apr-25,95,12-Feb-24,100,24-Feb-25,97,9-Mar-25,92,12-Mar-25,85,3/4/2025,83.3,3/26/2025,100,4/21/2025,89,4/15/2025,98,5/11/2025,87,Spring2025
216,41,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",92.7,3-Feb,95,"Monday, March 3, 2025",96.5,3-Feb,99.2,12-Feb,84.6,19-Feb-25,95,17-Mar-25,91.8,19-Mar-25,90.3,7-Apr-25,64,26-Mar-25,92.9,5-May-25,100,14-Apr-25,118.7,21-Apr-25,85,12-Feb-24,95,24-Feb-25,94,9-Mar-25,96,12-Mar-25,74,3/4/2025,73.3,3/26/2025,100,4/21/2025,87.4,4/15/2025,96,5/11/2025,88.59,Spring2025
217,42,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",98.2,"Wednesday, January 29, 2025",97.3,3-Feb,100,"Monday, March 3, 2025",96.5,3-Feb,93.9,12-Feb,97.7,19-Feb-25,95,17-Mar-25,95.9,19-Mar-25,43.5,7-Apr-25,77,26-Mar-25,98.1,5-May-25,100,14-Apr-25,113.3,21-Apr-25,85,12-Feb-24,100,24-Feb-25,81,9-Mar-25,96,12-Mar-25,60,3/4/2025,72.2,3/26/2025,100,4/21/2025,83,4/15/2025,100,5/11/2025,89.37,Spring2025
218,43,SP25,100,"Friday, January 24, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",98.8,"Wednesday, January 29, 2025",75.5,3-Feb,90,"Monday, March 3, 2025",96.5,3-Feb,97,12-Feb,78.5,19-Feb-25,93,17-Mar-25,95.9,19-Mar-25,0,7-Apr-25,0,26-Mar-25,80,5-May-25,100,14-Apr-25,109.3,21-Apr-25,90,12-Feb-24,100,24-Feb-25,81,9-Mar-25,96,12-Mar-25,88,3/4/2025,77.8,3/26/2025,100,4/21/2025,93,4/15/2025,98,5/11/2025,84.02,Spring2025
